row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
16974,725.0291934454823,8.452318,,,,324,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.63074,474.6461,107584.42,139788.8,88376.91,150396.16,0,0,0,76142.586,127028.32,106596.3,559.93304,328.49594,19645.846,151410.39,67497.29,56668.73,50436.574,0,48356.152,54073.273,0,54374.13,70828.86,57093.21,44376.555,34911.715,44191.6,55016.945,148485.92,268.61774,71023.27,0,0,0,0,72687.164,402.33405,208.45715,199.9154,30215.686,181325.02,305352.53,173.01282,184.85802,226455.92,385155.94,479770.34,199.0036,68.14271,
7858,725.4291239170187,4.2863665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.903267,33.812267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.48157,0,0,0,0,0,0,0,0,0,0,120248.98,119033.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184903.22,0,0,0,0,0,0,175022.53,0,0,0,0,0,0,0,0,0,0,0,0,
12871,725.4819591431393,6.1117682,,,,47,189,[M+Na]+,,2,12871;12870,702.49248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.714558,0,0,0,0,0,0,0,8274.13,10646.778,2213.5896,8152.0776,11183.945,6978.1,0,0,0,10413.353,11980.8955,11724.515,9378.826,8560.957,11384.582,11309.147,11474.578,16478.639,14043.063,0,2668.0764,19030.01,0,2920.7776,3888.2893,13806.721,16519.17,16838.49,15643.226,10725.594,4123.938,13724.282,3014.8582,0,0,0,0,3156.014,7516.1626,4307.195,2955.135,15838.023,2659.2542,2424.7773,2701.1746,4014.4788,5115.5176,4631.8687,4459.1123,4260.6006,5056.489,
16311,725.4946579739342,7.2658424,,,,,,,,,,,0,55.079403,7541.08,108.65784,279.5788,1447.3203,4997.83,1470.9365,623.82385,4813.1704,151.0329,3895.5725,1429.1049,4035.413,2391.9587,3667.2346,0,494.71454,58.172966,113.23136,54.868187,5928.2207,142.84457,0,29.824219,67.6151,245.38287,4461.966,5785.423,478.41034,29842.527,1531.2195,0,0,2258.3445,1705.0878,1937.6029,0,0,0,0,0,0,971.2075,2463.0269,4102.596,0,0,0,0,0,19.690674,0,0,0,0,0,0,0,547.225,0,0,0,0,0,0,0,0,0,0,4949.1143,3295.2034,706.2137,5286.113,0,0,0,0,15.898233,0,0,0,0,0,0,0,0,0,
15947,725.521582898798,7.116842,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.83467,0,0,0,0,0,33.19584,0,0,18.472504,0,0,120.62453,42.315987,0,67.39108,0,287.57593,0,0,66.91092,0,0,152.27145,139.57388,1976.618,522.9102,297.5241,1444.2279,0,0,3193.6396,279.89746,698.6294,3535.774,0,0,18.182774,217.07915,157.95827,2983.3481,247.38147,0,515.2066,574.6017,0,74.876724,1486.1935,33.268562,315.36487,228.8157,659.85767,80.63149,2046.566,103.09372,765.7366,0,0,0,0,370.21353,0,12723.933,21391.32,534.509,2161.5903,1599.934,14809.674,16733.521,1474.6075,5263.2163,7037.9644,10295.412,7365.8916,
2999,726.447796289979,2.7579575,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24273.287,145052.06,0,0,0,0,0,0,0,0,0,0,1001427.0,708839.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419673.2,0,0,0,0,0,0,926885.75,0,0,0,0,0,0,0,0,0,0,0,0,
10636,726.4759471069322,5.265219,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.871216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03009,0,0,0,50.96798,0,0,0,0,0,0,0,0,0,0,0,0,12577.486,25335.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20565.799,0,0,0,0,0,0,44406.848,0,0,0,0,0,0,0,0,0,0,0,0,
14264,726.5364886593218,6.507327,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920.1047,0,0,0,0,0,0,0,0,0,0,22814.62,22415.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46664.918,0,0,0,0,0,0,25762.223,0,0,0,90.495544,0,0,0,98.31871,1654.084,331.3911,0,0,
15619,726.5371156113076,6.9808044,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.98707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.193514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376.0337,9765.606,12.178241,0,0,0,0,0,0,0,0,0,0,0,0,78.00704,0,0,0,4179.1123,0,0,0,0,0,0,20281.318,0,0,103.51286,0,0,0,0,0,286.2668,0,0,0,
15837,726.5731885071291,7.05051,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10716.1875,0,0,0,0,7284.4136,5442.501,0,0,0,0,0,2377.3015,0,0,0,0,0,0,0,0,0,0,513.5438,608.4037,0,0,0,0,0,0,0,0,0,1588.3961,2282.507,0,0,0,914.4649,2209.0542,0,0,0,4344.913,873.91876,
16238,727.5110111808526,7.256505,,,,380,230,[M+NH4]+,,2,16238;16234,709.47702,129.92114,477.75793,19705.818,910.6982,955.4809,4183.8247,14337.495,4900.0923,402.2345,14312.966,1679.3878,12026.414,4689.5957,14902.365,8327.375,11078.1875,0,2133.6553,420.15814,876.874,1299.6002,21988.236,1018.386,262.14386,868.82166,1241.8551,2230.8247,15094.585,20640.725,3869.1528,85547.625,5033.21,0,2627.4614,7271.373,7312.659,7562.387,0,0,0,0,0,0,3442.227,9092.28,12088.279,0,26.1263,16.513592,0,0,0,0,0,11.770704,0,0,0,20.113968,2099.403,0,0,0,14.914816,13.909648,0,0,0,0,0,18338.809,9908.778,2948.8381,17341.49,0,0,18.565245,11.331057,0,0,0,0,0,0,0,0,0,0,
15936,727.9984480666909,7.1157804,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.860825,0,0,0,0,0,0,0,196.48929,33.124397,0,850.4674,0,0,1005.5526,0,497.74652,657.7952,0,0,0,28.527199,0,880.06464,0,0,88.40247,93.16688,0,0,405.75696,64.246376,32.489502,32.754387,221.54617,16.418602,869.0206,0,142.4272,0,0,0,0,87.8745,0,4816.701,7082.207,32.80879,639.8233,81.84887,3027.2156,6223.5654,767.4888,1984.335,3318.4534,3885.0361,2924.401,
9045,728.4719027428458,4.6148944,,,,,,,,,,,0,0,0,0,18.532143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17498.309,21126.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1863,0,28905.861,0,0,0,0,0,0,39585.656,0,0,0,0,0,0,0,0,0,0,0,0,
13505,728.5153298128637,6.301998,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195.1482,0,0,0,0,0,0,0,0,0,0,144654.48,459865.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165653.4,0,0,0,0,0,0,741175.6,0,0,0,0,0,0,0,0,0,0,0,0,
11587,728.5158130105938,5.71022,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170.0745,0,0,0,0,0,0,0,0,0,0,19284.705,18202.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46107.773,0,0,0,0,0,0,17336.848,0,0,0,0,0,0,0,0,0,0,0,0,
15175,728.5519837173584,6.8178515,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.987,0,0,0,0,0,0,0,0,1177.416,0,0,0,0,0,0,0,0,0,0,8841.418,6660.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15908.827,0,0,0,0,0,0,5696.9624,0,0,0,0,0,0,0,130.89577,427.5079,0,0,0,
7373,729.460695869976,4.1472964,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.867626,0,0,0,76.83983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38101.4,35333.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52036.875,0,0,0,0,0,0,60934.598,0,0,0,0,0,0,0,0,0,0,0,0,
15893,729.5020710924118,7.1053314,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.52026,0,0,0,0,0,0,50.889618,0,0,26.585424,9988.699,15456.664,0,0,0,0,0,0,0,0,0,0,0,0,14.602425,0,0,0,0,7733.697,0,0,0,0,0,0,17532.492,482.29297,390.0887,0,22.055668,0,173.48206,235.1082,35.104156,58.450752,93.19881,323.8402,316.88412,
16402,729.5043299414945,7.3085165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99213,0,0,0,0,0,0,0,0,0,0,6650.0107,18552.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113.5195,0,0,0,0,0,0,34570.816,0,0,0,0,0,0,0,0,0,0,0,0,
15008,730.4951240369436,6.797284,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.52966,0,0,164.4811,0,0,0,0,0,0,0,17221.73,41970.94,68.15788,0,0,0,387.53403,0,0,0,0,0,0,0,887.5826,130.16556,0,0,0,15161.202,0,0,0,0,0,0,70959.34,0,0,187.13452,0,0,0,0,0,0,0,0,0,
12799,730.5313361921072,6.0722246,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.550064,0,0,0,60.64337,17.997475,0,0,0,0,0,0,0,10314.986,1024.9274,197.1337,324.49133,442.47083,0,0,0,0,828.23193,479.45312,76291.76,57138.434,0,258.81384,0,0,303.3026,0,0,0,0,0,0,0,0,0,407.92993,232.85782,590.30725,122478.305,0,0,0,0,0,0,51797.06,0,0,293.25153,756.0228,1800.3008,0,0,1969.4954,5563.361,3323.6365,0,0,
13311,730.5675647267027,6.2508483,,,,258,194,[M+NH4]+,,2,13316;13311,712.53405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.6271,392.83588,40223.793,76649.39,25183.9,57208.07,0,0,0,53706.098,73454.89,43773.562,0,0,3466.3342,78465.445,32479.338,19546.547,10179.186,0,12496.993,19022.986,0,18182.238,21058.646,25913.857,8757.69,7865.512,23561.266,48431.555,33807.242,0,32480.059,0,0,0,0,24713.445,0,811.6315,1794.056,3670.0251,36014.355,113990.14,322.09058,705.38525,33946.98,92949.2,132737.94,6403.99,911.83606,
14693,730.5678914763895,6.6569643,,,,183,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.539665,0,0,0,0,0,0,0,0,0,0,246.79855,0,0,0,8142.5767,12585.048,21900.74,111355.16,35701.883,54622.71,0,0,59.387016,68165.35,51768.895,38388.566,2794.7188,3765.9995,7961.2954,95207.84,33860.043,18901.69,23017.727,0,9603.73,32397.115,0,4746.1333,8423.411,31274.47,21142.914,17475.361,14421.128,9893.596,18191.297,4283.9287,17357.188,0,0,0,0,15998.114,5924.5674,6474.8496,9767.161,13603.264,17227.88,41147.586,5765.5786,9214.797,16529.602,49248.13,64815.426,35874.6,8066.0884,
16234,732.4660676346174,7.2542324,,,,380,230,[M+Na]+,,2,16238;16234,709.47702,57.173363,290.1123,16900.432,567.3051,568.15265,3315.4353,11882.901,3191.9001,1450.8148,11818.538,813.6837,8646.073,2983.0903,9636.133,5156.8486,7719.0703,0,673.5299,99.98648,178.17108,596.433,13532.457,354.71582,0,498.62827,807.4077,1351.9712,10694.027,13730.509,2051.2632,76686.48,3850.9116,0,1197.4109,4308.071,3780.3394,4021.8467,0,0,0,0,0,0,2300.3,5255.3145,9813.849,0,0,0,0,0,0,0,0,0,0,0,0,0,1435.3682,0,0,0,0,0,0,0,0,0,0,11449.828,9715.447,1703.0168,13111.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8713,732.4758661000551,4.5159774,,,,,,,,,,,0,25.3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.77025,0,0,0,0,78.85725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19971.613,24720.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17701.182,0,0,0,0,0,0,38290.04,0,0,0,0,0,0,0,0,0,0,0,0,
11701,732.5469890565192,5.7553368,,,,,,,,,,,23.064568,35.605717,936.4595,130.8021,47.943176,130.47873,703.0115,312.48257,87.367424,624.8276,165.3372,130.82603,20.153387,558.3987,331.60254,605.0445,149.94144,299.5291,99.66647,111.42848,214.60953,789.7684,198.17401,311.06738,57.46742,280.95422,342.81787,439.8223,869.71295,254.41986,5459.673,752.55743,0,636.992,444.4869,433.11395,341.35193,13929.71,14211.126,41339.47,43899.4,13765.956,17664.994,47.26436,432.87967,511.11267,33765.83,16802.451,13262.484,15381.9375,13211.299,2837.6477,43433.242,29183.312,9177.556,6300.0234,0,6426.283,11360.553,26.337254,10664.686,8009.079,15521.657,6384.725,5091.528,5264.07,14649.831,8892.919,16333.498,15534.312,790.72473,448.74173,0,688.4136,13581.587,17581.746,13101.252,35136.555,5390.0483,12149.8,25656.648,5808.491,11106.317,13196.155,43630.39,55412.06,43767.145,15837.314,
15821,732.547052906184,7.0396132,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.257,2494.4934,784.5693,1781.501,0,0,0,1467.1525,2499.6553,1544.0547,0,0,0,1751.4265,438.49863,194.30443,83.87225,0,185.99467,242.28171,0,262.43524,791.5935,855.17804,27.369633,46.80224,28.69675,1087.1748,1196.6489,0,673.30804,0,0,0,0,691.6228,0,0,0,0,1182.1914,7474.007,0,0,2724.327,8015.6465,6012.4873,0,0,
14996,732.9723293624539,6.7867208,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.02375,0,0,171.33456,0,0,0,0,0,0,0,6429.6323,14037.012,0,0,0,0,124.54808,0,0,0,0,0,0,0,0,0,0,0,0,6987.1,0,0,0,0,0,0,28205.549,0,0,0,0,0,0,0,0,0,0,0,0,
2018,733.0858577712263,2.469638,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,355.0101,143.59923,0,0,0,0,126.17196,0,0,0,0,44.999786,11.987179,142.47795,137.39984,3483.015,65.36129,401.86017,266.13867,650.3401,0,17.58848,0,649.2827,0,2068.84,1214.2089,0,0,0,0,0,0,38.903687,0,269.1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.15936,0,20.542522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13487,733.4696362826509,6.301998,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.8811,0,0,0,0,0,0,0,0,0,0,14167.19,56883.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23837.992,0,0,0,0,0,0,85737.19,0,0,0,0,0,0,0,0,0,0,0,0,
14377,733.5188936416534,6.5343447,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.93195,914.24097,421.9182,0,2570.8364,0,0,664.4333,0,2411.0964,1425.735,354.24298,892.0985,0,0,0,847.5409,0,0,1469.1268,247.48027,0,751.9441,1229.5264,0,0,0,1394.0625,182.3898,2492.1848,508.28815,1651.3932,0,0,0,0,1443.2338,840.34045,21307.42,27319.459,0,1660.993,357.58142,19532.69,22014.947,1991.4082,5175.405,10773.244,44760.82,11265.423,
8618,734.4890508826835,4.467504,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.78177,0,0,0,0,0,0,0,0,0,0,0,0,553.45233,1196.365,0,0,0,0,0,0,0,0,0,0,195415.7,256221.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185361.16,0,0,0,0,0,0,390444.6,0,0,0,0,0,0,0,0,0,0,0,0,
13583,734.5419033017365,6.3299007,,,,343,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30688.537,35303.12,7946.56,29914.252,38527.355,27945.402,0,0,0,42682.715,44462.168,39301.906,32826.15,34617.83,32015.588,34913.484,36723.23,51086.57,47765.16,0,10009.995,56064.188,0,9679.468,11326.263,42565.12,52272.324,49640.785,44477.56,26914.82,12670.0625,46784.89,10968.855,0,0,0,0,12201.586,39816.402,12737.039,11223.085,46833.324,12181.261,10416.133,11675.464,13022.811,13244.129,13335.602,10647.613,11519.856,13391.019,
12973,735.3919095030019,6.1379867,,,,92,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8056.002,5646.631,11574.6,3777.4214,10216.954,0,0,0,0,1382.989,885.05426,0,0,1125.993,2138.4326,1825.8547,1199.7787,0,3453.7925,0,2213.5703,826.07104,0,8708.533,8564.67,1621.6321,2672.861,3749.439,824.05865,5970.459,6241.356,8558.622,9956.846,0,0,0,0,14441.5,0,3146.8213,604.31726,2143.355,5675.9644,16712.781,854.1904,664.5956,14846.484,48619.086,35268.594,26254.25,10194.807,
12812,735.4867029413772,6.0580344,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.563345,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.7981,0,0,0,0,0,0,0,0,0,0,9594.25,8681.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17370.193,0,0,0,0,0,0,7856.2393,0,510.0264,0,0,0,236.57347,292.80164,275.6427,0,462.1157,335.43817,0,
14709,735.5237519312816,6.6557784,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.18817,2422.1963,1837.6519,14782.796,5611.9556,7896.9365,0,0,0,9700.614,6842.333,4602.678,0,0,558.4908,14792.053,4263.0513,2820.9402,3435.9993,0,1247.8428,5313.349,0,555.5137,1235.7604,4305.029,3421.886,2828.5781,2317.6648,1207.8164,1251.3317,245.99185,2670.8738,0,0,0,0,1554.9895,408.44287,1002.3549,1191.8284,1704.8315,1327.9603,5146.5586,609.77527,1045.7289,2383.6558,8688.699,9317.695,5763.3945,794.2315,
16639,736.5124205256514,7.5132103,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.69763,0,0,0,0,0,0,0,0,0,0,7461.5444,16740.22,0,0,0,0,13.974316,0,0,0,0,0,0,0,12.097555,0,0,0,0,4716.491,0,0,0,0,0,0,32626.176,0,0,0,0,0,0,0,0,0,0,0,0,
11414,736.5211063819376,5.6609516,,,,279,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25515.352,28679.807,6578.7764,30200.469,32333.943,19627.83,0,0,0,41030.016,37530.43,34705.438,29831.613,31607.299,27656.98,33413.215,41751.848,42966.54,45428.73,0,8318.349,44835.656,0,8340.412,11249.632,49489.785,49152.51,41684.684,38714.785,44083.67,11491.661,32490.686,10778.863,0,0,0,0,12759.88,30764.074,10641.079,9362.926,50773.496,10023.664,7457.434,9072.073,12353.125,14827.943,13588.422,11756.818,11048.986,12821.829,
16971,736.566008282393,8.446237,,,,324,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.3559,242.82686,44248.797,44620.582,24567.193,45749.1,0,0,0,33070.71,52293.934,27148.32,178.1745,132.53159,1106.5748,3236.9553,22716.854,25366.943,14801.972,0,15067.471,31698.148,0,15574.374,18867.713,420.52945,13324.672,22689.314,282.23987,1237.5574,1534.3015,190.41896,619.36597,0,0,0,0,28364.29,109.53279,17.488533,37.549408,226.89592,59570.586,138856.1,15.927393,48.329994,67584.266,165563.72,106880.99,117.67181,105.647705,
1873,737.2121802422314,2.4308884,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174.656,8393.592,9150.083,7812.038,7080.792,9067.709,0,0,0,6048.1206,5059.6694,4855.6055,7407.349,7030.756,6846.334,6445.9663,6488.2607,2640.8677,4453.0474,0,7832.4365,4758.56,0,10697.6875,8031.6895,7107.219,7312.963,3176.6724,4578.0195,3954.086,10736.861,1630.5405,5843.705,0,0,0,0,16038.1,8764.257,9001.847,6808.414,5504.2363,8424.821,6185.508,7220.037,6568.0034,10052.037,6991.1553,6458.391,11349.768,6006.4307,
1274,737.233892408716,2.1458657,,,,159,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246.951,9639.816,5270.645,8173.1094,18715.18,5431.185,0,0,0,8495.764,17742.17,14361.152,7451.667,5588.7485,6303.7163,16772.93,6492.8594,29683.555,26824.758,0,8702.022,22826.396,0,36130.43,9786.049,16830.299,16393.828,16409.121,52502.355,69392.94,12570.984,10445.572,6619.901,0,0,0,0,36276.664,6409.1846,15548.78,9426.843,20354.027,7944.271,4564.83,9339.816,10465.77,14582.355,10608.645,12041.38,36635.168,53106.754,
15562,737.5020295782031,7.0051856,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.31626,75.37078,334.94006,49.53093,0,0,0,0,92.94382,425.3774,0,6740.0796,18522.586,0,70.14213,34.275658,0,29.257673,0,0,0,0,32.039528,127.0484,162.78566,0,0,33.161316,27.635841,123.4518,4748.3657,34.130913,0,0,0,0,53.266693,32887.85,0,0,0,207.90451,208.1962,0,0,0,3423.5889,541.7855,0,0,
