row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
14739,751.573071641411,8.71352,,,,128,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314.0977,2672.232,1628.8745,1059.206,1160.2942,3111.7395,0,23852.654,23982.205,141142.52,390694.47,30469.05,39185.41,52595.938,23899.611,0,0,0,0,0,35037.85,0,23803.234,91169.98,26952.285,30275.605,152898.11,30696.408,45903.63,0,0,0,32498.904,107245.836,21164.742,65391.08,149991.67,20352.363,62978.156,69370.94,47454.668,69845.54,337901.62,287.94904,171.246,30704.324,117.71015,109.37777,443.79944,476.82666,159580.2,125423.16,
14738,752.0746355736841,8.708803,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.0616,590.0502,1043.456,1424.2377,737.53186,2678.5654,0,2482.0051,6653.311,30727.955,33298.145,1600.5833,1360.9562,5846.6016,5506.921,0,0,0,0,0,29657.639,0,883.00397,17913.947,3532.609,4375.127,28744.863,26574.11,2588.6155,0,0,0,3381.168,31290.965,3665.1975,15000.896,23639.098,1362.552,9316.846,2554.6548,6885.4673,8859.662,35866.895,153.78592,347.72586,11844.26,248.82086,330.66348,197.11018,349.44644,20032.428,34101.887,
13946,752.2039440036156,7.079441,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2224045,0,0,0,0,0,18485.102,0,0,0,0,0,0,
14265,753.526063963707,7.26684,,,,,,,,,,,19394.021,69.51342,0,3078.0698,897.599,7959.3047,438.0504,2504.6416,8020.6377,2852.5225,2062.9243,2326.1763,7209.7036,6544.3535,0,5943.9565,0,8.208693,0,928.28503,40.34509,223.30257,80.191574,170.0097,43.86966,9178.528,381.68732,12044.472,6005.249,319.79846,57606.234,2213.0364,372.53662,339.23645,5034.0615,607.2837,0,0,0,0,0,0,2363.5269,0,0,0,0,0,0,0,11.853912,0,0,366.17984,5378.6475,8251.368,0,2881.5698,0,0,0,0,0,0,0,3227.3633,715.4287,6143.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,150.10738,0,0,0,0,0,0,
14741,754.0502844044504,8.716512,,,,128,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.57257,307.30643,423.57486,667.7564,510.23157,1619.8469,0,316.0586,563.3683,65221.406,272348.6,20876.455,16782.383,28547.38,3985.574,0,0,0,0,0,22126.492,0,14171.17,49432.082,12453.714,17914.45,81837.44,17488.342,27361.18,0,0,0,20701.904,66266.26,878.8801,27848.855,70730.72,2462.955,30443.836,30797.27,25609.27,47283.676,236665.53,48.211376,80.9028,16793.633,193.41272,185.22578,269.55002,160.3951,106101.2,82364.625,
8367,754.2580810170956,4.6544256,,,,,,,,,,,0,2139.9355,766.74927,2608.983,113.91093,1003.18317,1912.4657,1052.8217,685.68445,1467.4703,0,1835.0442,3259.582,5416.28,941.0552,1686.3766,0,672.5144,217.93459,1126.2874,1034.2704,1836.6095,1170.9009,682.99927,306.05188,806.90155,479.737,808.04584,240.88354,850.9032,2400.674,1237.361,2317.2463,4635.5117,930.91876,162.0881,0,0,0,0,0,0,1559.186,0,0,0,0,0,0,0,0,0,0,790.64746,437.07855,1053.3545,0,369.05994,0,0,0,0,0,0,0,593.09717,1021.6518,75.85361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11257,754.369871310293,5.963662,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.44794,0,0,0,0,0,37257.957,0,0,0,0,0,0,
12727,755.5312339326364,6.5168686,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.3865,0,477.33273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.06122,0,0,0,323.28186,0,0,0,0,0,0,0,709.6922,0,227.09355,0,11236.263,13915.42,7889.114,11951.7,5001.998,16589.207,9238.5625,2139.604,0,
14215,755.5420677639639,7.2509336,,,,287,,,,,,,56587.387,1227.884,878.0199,10584.253,3379.1245,25747.8,5098.3784,9204.236,26870.344,13394.081,10507.865,7665.1577,24352.883,23965.203,215.14282,20870.605,343.24026,761.14825,0,3371.272,686.2293,1705.9733,1694.7837,1541.1831,846.82605,27906.291,3279.674,39499.32,19134.459,1001.161,138399.14,9035.629,1896.6703,3164.728,19759.941,3717.2168,0,0,0,11.41637,0,0,9022.473,0,0,0,0,0,0,0,0,0,0,4478.1714,17598.094,26940.074,0,9199.507,0,0,0,0,0,0,0,18695.145,2879.4695,18290.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14208,756.8758962846285,7.246405,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23329.893,0,0,0,0,0,0,
13372,758.5675095422322,6.782369,,,,,,,,,,,0,0,798408.0,0,0,180.25098,3628.4133,429.23575,0,0,0,0,0,162.45798,0,15903.77,0,4359.1733,3551.2173,0,526786.1,0,18448.0,73266.086,992.8956,0,0,0,0,1535.1969,5003.229,352.19122,0,505.76978,0,1701.4612,24.95585,0,0,55.06588,0,74.236885,0,35.712326,0,0,0,547.5629,0,0,78.172775,0,0,86708.5,1089.3599,0,0,0,0,165.80939,0,0,0,0,65.89476,227.27872,0,4480.5957,28.410614,0,0,10.606524,46.927055,0,0,0,0,46.97212,0,0,0,0,0,0,0,0,1261.2766,60.320312,
1987,760.302143942125,2.5735354,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18106.338,18262.018,23471.36,21759.1,22439.09,21183.904,0,24120.83,33910.62,17278.408,20145.209,29365.309,28793.746,25688.555,24505.072,0,0,0,0,0,38019.695,0,24474.533,21332.541,24047.672,27153.6,26332.492,28301.156,26997.11,0,0,0,31979.736,25960.969,29268.938,15425.906,20310.205,29342.355,23060.264,20103.342,23093.691,18919.23,22283.568,16520.848,22665.176,18806.07,17032.312,21735.744,21518.176,19490.81,17281.023,26608.973,
6706,760.4304121706398,4.0696115,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,114.144585,0,0,0,0,0,0,0,0,0,36.473045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.517944,1152.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20605.338,0,0,0,0,0,0,
10195,760.4634561957275,5.4829664,,,,,,,,,,,0,0,0,0,0,0,89.26223,0,0,0,0,0,0,0,25.215786,0,0,0,0,0,0,0,0,0,0,25.405218,0,0,0,59.907036,0,0,15.204386,26.69004,4141.719,31.927399,0,0,0,0,0,0,153.89505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.84616,0,0,0,0,0,0,0,0,0,5232.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12221,760.5790062797422,6.335473,,,,232,226,[M+NH4]+,,2,12221;12218,742.54478,176.33923,0,2118.0723,0,0,45.16738,50.508224,0,0,0,88.84384,0,289.61115,92.47226,422.3841,0,257.3618,306.68228,112.59106,0,4105.7715,29.949108,0,475.59213,41.173096,1832.2671,129.43788,506.73035,573.01794,345.18494,2237.7307,769.193,91.043106,719.73987,228.94312,52.85055,16687.723,16309.754,12313.585,36464.39,34173.465,28371.15,362.30148,17431.703,34687.39,95337.69,488077.6,21077.71,68289.305,69400.56,25694.227,0,0,615.3318,163.1908,24.923412,53490.812,125.43446,11007.2705,36596.426,41297.22,57611.72,175403.95,16491.527,68786.97,814.8104,399.436,419.45026,27711.14,95125.23,18363.562,12006.457,29412.771,20666.447,11612.053,17246.172,9844.105,17920.795,155078.22,9149.62,21328.082,14937.825,6654.0703,5091.888,12138.625,8933.492,75645.57,84981.016,
14761,763.517472036837,8.795606,,,,,,,,,,,149.304,126.823006,837.36755,80.218895,110.57849,226.36948,110.99529,179.8381,103.195786,227.70166,129.2867,296.5698,192.17828,187.06487,843.82227,1280.3723,365.93982,253.02016,140.50722,384.12277,90.76382,180.3017,239.91486,712.8838,157.33981,269.92404,3995.036,457.90668,87.748886,483.0119,381.66443,1648.5951,111.37167,6515.9736,5426.74,936.9128,54.194542,113.3749,80.31046,579.1839,121.86248,398.0246,6596.7954,42.79795,0,157.06374,355.0799,356.6332,50.697685,296.07635,107.20102,29.25013,12.9170685,290.23502,316.20508,458.2011,314.70343,4110.227,23.71443,397.50223,346.8108,28.71533,307.8849,66.987495,134.54741,671.7497,475.5976,189.89711,47.293922,802.88226,138.64197,11.9630575,62.942673,230.5037,42.585598,127.61418,291.89124,178.64268,176.45126,44.17322,228.89227,91.878944,37.756157,185.46819,36.61663,436.4428,811.5402,14.444769,
11551,764.5519343538974,6.063016,,,,120,211,[M+NH4]+,,2,11551;11559,746.51822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.94939,61249.598,60041.21,65124.332,71606.55,75430.875,80623.07,0,79561.086,91352.15,74447.97,81902.88,87596.11,74855.02,84317.336,91831.625,0,0,0,0,0,111914.84,0,28788.574,24547.352,100934.52,96577.7,83358.9,84817.875,83409.61,0,0,0,95728.73,89776.88,50424.742,20243.773,22584.23,62068.93,24510.219,23074.893,26552.316,20598.318,27051.242,23382.336,22731.826,12224.72,21459.736,28602.604,24477.709,26219.447,33967.63,30872.646,
12218,765.5335984872208,6.3387384,,,,232,226,[M+Na]+,,2,12221;12218,742.54478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.5916,1805.8245,1792.6718,5392.65,5688.003,4094.433,0,2772.0151,3327.8716,13231.515,87889.164,2940.3367,8199.643,8555.607,3544.2903,0,0,0,0,0,8492.571,0,1650.464,4440.4624,6501.109,8131.2344,19836.63,1852.5221,9212.969,0,0,0,4028.927,14579.763,2484.8516,1479.7954,3760.5183,2802.8787,1611.5508,2123.1025,589.5799,2695.602,22976.895,379.82642,3093.2244,2107.7588,437.0961,521.6907,2016.6558,1303.0189,10815.048,10761.173,
14736,765.586985359724,8.708509,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.80473,64.34775,135.38428,97.765015,11.497303,69.73646,0,365.90875,308.17203,30152.553,64828.727,1176.7776,565.43604,1022.04205,1176.1006,0,0,0,0,0,1306.912,0,238.10794,2054.3423,639.8565,349.45148,23007.2,309.13452,30.889538,0,0,0,558.1206,15145.862,21.582945,453.65973,1685.3502,20.197279,688.14966,1863.001,128.2195,1352.6162,54281.223,14.679482,0,763.40076,36.784573,58.030994,10.609851,0,1168.0408,14439.994,
14474,766.6402446881514,7.4644647,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.847725,0,0,15.440168,10.376373,121.560394,103.28097,473.98672,0,680.61816,1581.285,7199.4165,4774.4053,958.6021,2003.845,384.96213,137.20303,0,0,0,0,0,1794.265,0,164.80937,1633.3408,500.48798,430.08072,2534.2974,1236.7933,997.5913,0,0,0,2550.6946,7380.907,386.41962,2723.1035,1361.3641,1001.04706,9225.951,6687.7163,1362.2045,10334.379,8782.441,20.257484,134.90608,1648.5042,17.44494,15.74101,530.3855,196.84836,2732.8738,2188.984,
14380,767.542012300446,7.342996,,,,401,,,,,,,29229.93,1035.4866,644.28143,7091.257,2031.7185,14205.582,3163.1218,6045.6084,17572.514,11135.123,8016.6,5134.5195,15123.315,16215.583,187.84413,14789.575,199.29642,510.92953,0,2865.024,614.5419,706.7438,1479.734,633.45483,1202.996,17968.682,3561.004,24447.912,13577.018,1395.8778,56645.52,7711.448,721.61646,4295.0547,12547.886,2985.2058,0,0,0,0,0,0,8699.571,0,0,0,0,0,0,0,0,0,0,3490.123,12006.419,17972.55,0,7358.734,0,0,0,0,0,0,0,11609.808,2355.8848,13322.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11559,769.507543150161,6.06109,,,,120,211,[M+Na]+,,2,11551;11559,746.51822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8833.91,8491.25,12684.303,14158.146,13224.502,15242.419,0,11689.19,16359.602,12768.819,17044.168,15436.104,12340.692,13782.617,14949.931,0,0,0,0,0,20543.02,0,5641.5083,3647.6606,19714.885,18845.402,14398.626,13915.137,15917.205,0,0,0,17369.744,14990.348,8537.951,3542.4688,4607.1655,11051.09,4263.2656,3232.2236,5541.8765,4416.738,5370.253,3973.2468,4575.4414,1777.0822,4163.9756,5483.934,4382.1636,4533.3013,6651.8423,5316.9795,
13986,769.5486487461652,7.077326,,,,,,,,,,,0,0,0,0,13.411664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.967596,0,0,0,0,12.60183,0,22.394712,0,0,0,0,0,11.362726,0,63.143867,0,34.674744,0,0,19.262085,503.48547,0,375.83792,0,0,0,0,0,0,0,29.473047,224.405,0,0,30.310467,0,0,0,11.9527645,0,0,0,939.0495,0,175.39192,0,49.847305,20.346613,12.373012,0,238.15887,43.28312,0,0,10681.602,2989.127,3411.6301,10995.251,5209.217,5481.876,5787.979,2142.0022,140.84787,
14134,771.5514464299551,7.1563816,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2188,0,20438.613,0,0,0,0,0,0,
12595,771.5828141257604,6.4620304,,,,279,239,[M+H]+,,1,12593,770.57556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.3118,15636.432,95177.93,3467.5598,3967.7012,6004.0903,695.9353,0,0,0,0,0,1123.1295,0,1075.7388,2531.2734,1406.928,6913.5654,18245.781,0,8616.523,0,0,0,1497.2252,3740.1606,1059.8289,5013.807,2493.2026,226.39362,14247.418,6035.3105,4037.2808,13855.786,14487.291,0,0,0,0,0,0,0,13217.508,5298.781,
5432,772.0567672723031,3.7063522,,,,,,,,,,,75.74639,306.10577,75.8378,96.04257,184.02898,202.59915,228.28029,70.273056,277.11624,26.142487,0,2019.4259,230.935,2706.401,3434.0576,473.88474,82.891525,25.896927,1024.8746,976.04944,171.02602,327.01062,1320.2019,1154.2914,1308.9856,1217.6604,772.2215,709.60156,248.67268,973.66394,54.331,265.31876,3118.5298,3568.06,103.07693,188.59164,0,0,0,0,663.5121,0,680.9158,0,0,0,0,0,0,0,0,12.618709,8.967907,1719.1094,791.8455,1651.704,0,789.5288,0,0,0,0,0,0,0,34.956673,194.00262,297.2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5441,772.1133041396499,3.7055948,,,,,,,,,,,65.83457,149.29077,350.57578,34.89023,281.05832,254.297,167.93826,57.032856,400.5588,26.196163,0,2019.0055,132.88036,2499.851,1409.1418,208.05872,26.579985,131.31825,1629.9165,778.2389,437.55588,630.17993,1768.2046,2739.469,2064.8164,1282.3368,548.9288,267.61105,453.09628,436.949,215.82536,257.0869,4960.4717,2609.756,442.2233,493.08264,0,0,0,0,0,0,1165.0294,0,0,0,0,0,0,0,0,0,0,3235.758,1708.7274,2015.423,0,1369.8564,0,0,0,0,0,0,0,36.878613,935.32794,369.79028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13863,773.5620435669659,7.0347786,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.871,14544.836,149.62123,205.6461,319.8411,38.55955,0,0,0,0,0,249.5051,0,57.497295,421.5975,72.63169,176.64412,2828.764,0,552.99335,0,0,0,118.53145,658.63,13.110334,345.89502,403.78723,20.318012,2668.0588,383.01392,195.33327,2526.271,4392.696,0,0,126.123436,0,0,0,0,1789.2472,340.3837,
14399,773.5625729537497,7.3595247,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.633053,425.4775,10182.329,64.10096,213.65048,232.94807,16.488356,0,0,0,0,0,102.3025,0,24.861282,0,0,39.50573,52.628372,0,26.279816,0,0,0,24.933989,254.26733,0,107.971016,48.63028,0,813.37726,29.353016,161.00446,822.47473,365.65204,0,0,0,0,0,0,0,427.39078,22.395987,
13010,774.5940602175247,6.629576,,,,413,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476.1274,4456.909,4678.5996,11938.597,7736.0977,5612.3525,0,14549.127,32408.787,89987.875,321023.25,15092.225,61188.83,40749.855,27025.143,0,0,0,0,0,51319.125,0,9379.559,30596.34,23714.3,27658.336,93175.414,17011.316,35815.1,0,0,0,19785.135,77950.47,15414.278,5109.2715,30385.09,16896.463,2628.693,5736.9004,2092.7754,8867.036,124770.875,784.4984,12959.128,6170.3726,4998.7637,3947.6553,12084.571,4804.8955,71879.875,72633.79,
10163,776.5729509594493,5.458609,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.52423,5167.3438,2962.747,6352.1943,4839.8184,3336.0625,5551.4624,0,5989.206,5488.4526,4498.0947,4754.5957,8939.387,4417.143,5948.932,5370.878,0,0,0,0,0,8485.218,0,3612.4631,1021.4907,10207.437,9938.53,6244.3726,6503.4346,5680.023,0,0,0,7260.5596,7707.7324,6380.732,2004.4716,1864.9308,6054.7544,6839.669,6872.466,2040.0646,5557.151,6340.0967,905.8425,1024.1359,232171.19,538.3206,627.4326,2525.0159,1485.5933,6296.9307,3553.334,
10702,776.5733063405789,5.7366886,,,,,,,,,,,807.5016,77.95388,70.368195,217.48544,17.18235,553.10803,29.89066,121.075714,499.89377,431.02432,164.67249,34.785023,571.8559,615.5646,64.29218,457.54364,0,0,17.150906,185.95885,66.2979,19.280464,110.70207,166.6732,24.006824,604.4871,119.46713,691.1019,394.56647,37.72353,4287.701,624.9103,196.74934,438.74402,321.08032,98.28873,19250.56,22081.4,11569.979,36927.754,48661.316,40074.848,126.048,3566.6675,7391.632,29072.58,75368.84,6331.8467,13001.716,15721.639,5586.852,0,0,38.716637,370.9294,533.62946,9725.049,374.17477,7833.2197,12247.619,9098.609,12950.576,23303.37,3412.2864,15402.208,324.47766,26.828846,497.9697,6577.2754,16051.712,3228.7979,8462.272,11058.08,4354.3115,17356.55,9414.07,6709.0957,20863.65,56963.438,4844.87,17201.576,10957.815,3911.8135,2232.4517,10896.792,6258.0693,35721.52,48311.992,
12692,777.545128427817,6.4939923,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.88666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.60144,0,0,0,0,0,0,0,0,0,186.35852,0,8904.815,10235.598,3033.3442,8016.581,3701.1235,12307.564,6373.595,455.1529,0,
6040,777.6939368412578,3.875102,,,,,,,,,,,0,5456.9634,5046.7056,3673.3345,6656.7637,5405.1123,7487.1553,5614.638,6010.5674,6696.8438,4467.1914,4337.219,5065.493,5269.557,9919.303,5961.0806,0,4561.437,2316.2507,5149.6665,5059.6445,7476.2896,6105.0137,8901.15,7772.2476,6190.7886,10466.909,6649.2217,8752.701,6086.1943,7334.0454,9231.504,6994.837,6999.1826,8867.615,1029.6316,0,0,0,0,0,0,7171.102,0,0,0,0,0,0,0,0,0,0,5818.8604,8733.58,9691.273,0,8857.453,0,0,0,0,0,0,0,7237.918,8742.807,9012.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12093,778.5678420109468,6.2784247,,,,377,223,[M+NH4]+,,2,12093;12108,760.53397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34791.96,36495.88,36195.58,43689.234,50787.77,47881.266,0,46489.43,60022.49,44578.785,53970.555,73334.516,48854.03,54415.613,65834.445,0,0,0,0,0,77544.42,0,18205.154,16297.78,62281.31,58341.72,64263.58,57921.613,54447.95,0,0,0,61050.945,67455.414,30097.012,13345.324,14272.205,40187.855,12202.263,13560.68,16184.432,13810.982,17068.012,14651.5,15281.376,8252.531,11987.692,15866.132,15517.087,17433.309,25019.53,21183.217,
13023,779.5501266024215,6.6307135,,,,413,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.00684,233.9002,1031.4601,1249.2306,1749.9912,1058.1243,0,2141.0435,5750.243,12378.947,61025.35,2678.4111,8932.384,6386.4966,5045.0513,0,0,0,0,0,8195.203,0,960.6561,4827.3843,4908.26,5091.2812,12046.929,2705.357,6437.0664,0,0,0,3669.4724,14043.894,1686.6862,800.5629,3125.8643,1885.4755,315.1175,945.593,304.10046,593.80286,19402.703,527.2233,1535.1656,952.47345,313.16187,656.5222,1875.4935,666.48035,12572.495,11904.65,
10404,780.5474316794549,5.6340027,,,,289,,,,,,,0,0,488.55783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.592314,0,203.38707,0,0,0,0,0,0,0,0,23.711128,0,0,0,0,0,0,19500.861,19992.074,20613.932,25004.56,28307.31,24693.008,0,26127.322,33913.617,20997.277,23268.508,37175.4,29054.674,31830.46,30517.744,0,0,0,0,0,39684.99,0,10337.041,9592.948,32876.08,34962.406,34597.836,29295.281,35382.96,0,0,0,44784.97,35124.785,21465.879,7332.4365,7555.426,24207.88,10230.055,8477.584,9023.26,7676.236,10261.824,8638.551,8144.7524,5510.374,7101.948,9227.928,8854.028,9353.821,9382.879,10259.505,
13390,780.5516618920229,6.8148127,,,,,,,,,,,0,0,42576.914,0,0,0,612.9809,0,0,0,0,0,0,0,0,763.0932,0,853.08875,630.34674,0,12422.785,0,2439.8398,325.6648,0,0,0,0,0,158.63084,637.03845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348.8203,85.9496,0,0,0,0,0,0,0,0,0,0,0,0,1052.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
