row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
8717,438.76979588670343,4.697444,,,,,,,,,,,0,0,0,0,0,0,37.008003,0,42.833847,0,0,0,0,0,0,0,0,16.052912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.2278,0,20.47098,0,0,0,62.650036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.352797,0,10381.177,742.0596,0,2211.8813,0,0,0,0,0,0,0,0,0,261.77057,0,0,0,0,0,0,0,0,0,0,0,0,0,
14010,439.20371125904796,6.8263774,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.8517,0,1368.8473,0,2806.192,32878.71,0,0,34891.418,1075.6213,0,152.28079,0,0,54435.34,74.72107,0,0,0,0,0,3562.7134,0,5173.738,3305.781,49.873966,7703.753,1484.0753,0,0,1222.5981,781.3643,0,616.4372,16.977818,0,0,10287.201,944.4594,3137.9888,0,0,5321.4473,13001.1455,280.9057,2957.2168,0,
7323,439.23122717932074,4.234703,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33637.125,0,28210.24,0,14512.737,50434.793,36529.14,51769.83,54756.086,29675.965,30896.445,18872.848,41966.723,8056.9766,10067.206,78825.164,16120.876,0,0,0,0,56881.438,45368.1,66601.65,28461.98,33939.188,60909.816,33611.113,16270.303,16469.44,42151.605,26103.357,27665.066,34836.94,11081.477,30744.336,35386.613,14177.309,21998.295,34539.508,55137.543,24111.094,17742.352,30473.73,17252.87,23816.047,32674.686,
6993,439.23156733225943,4.1497726,,,,,,,,,,,0,0,0,0,0,0,102.57309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62748.156,0,75109.586,0,63651.4,29702.957,111425.875,116615.46,33353.06,76701.555,61323.832,98348.32,117979.84,25248.244,46859.445,41817.758,27158.746,0,0,0,0,19402.867,10811.027,28494.832,54430.566,58247.87,18948.156,67181.57,115182.33,86740.08,116446.75,80176.31,65075.613,72232.086,75205.48,70627.33,85109.6,83697.5,99884.516,76366.14,34570.832,55961.12,33176.23,62958.14,116083.664,62847.984,79307.56,
11580,439.26837975673914,5.896065,,,,,,,,,,,399.4085,0,0,0,0,0,370.33035,16.381672,50.8233,81.01521,0,375.39227,240.61449,348.6348,142.33644,0,0,0,0,0,0,0,0,0,0,231.0173,0,552.8427,271.84085,295.58337,0,4071.823,0,0,0,0,546.44073,0,24.238998,0,0,0,0,460.59177,0,2814.1816,0,2536.58,4018.1584,0,0,687.9504,3599.671,3435.1948,709.70575,0,0,3114.6235,286.27762,93.15392,0,154.43349,2053.6333,590.98303,0,1983.9541,553.31714,2088.5283,0,939.5305,4074.6257,998.95276,1853.4333,4225.2744,2695.162,1329.2708,3654.9353,3317.273,2708.1958,2777.1384,2391.9058,2177.6147,1410.5966,3165.5125,4088.5913,3964.4832,3551.7068,4928.7295,
7868,439.26878348035365,4.3890305,,,,13,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31179.08,0,32628.164,0,50485.93,20036.37,69232.164,64721.08,24489.72,36856.684,45325.79,50663.934,56332.176,26300.701,22389.754,59036.08,60733.168,0,0,0,0,18374.219,19188.51,11992.196,30476.63,45324.887,28845.844,35863.227,48675.594,31584.303,69309.23,37113.816,35046.207,55884.88,28791.33,52285.68,40910.434,43306.21,29209.363,46263.8,31068.13,36834.918,24391.7,44685.94,69035.11,33065.535,34754.277,
14378,439.2694072476968,6.9863544,,,,346,,,,,,,40920.84,440.38406,888.91345,2292.959,683.6131,7182.93,17577.305,4291.1353,11764.846,5723.366,3590.767,18227.783,14772.1875,25686.68,9261.345,4868.018,0,75.81535,0,2359.794,500.88132,1227.0278,1073.035,1297.9985,74.15376,23755.453,843.6397,23451.057,23515.582,20162.277,6238.8613,139729.45,0,1218.0199,1180.3774,1542.8531,35762.797,1857.6224,7364.694,3088.0503,4478.4434,0,0,0,4685.948,0,0,0,0,0,0,0,0,0,0,0,0,0,28273.604,16136.891,3144.8083,12246.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8764,439.31316006974964,4.7101364,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542.521,0,7114.2466,0,8026.7876,8227.259,9629.922,8199.857,9167.08,7151.405,12064.83,8775.359,8463.826,5055.2637,7240.174,10043.538,9235.974,0,0,0,0,1476.5447,1678.7863,2084.6074,4069.8906,3817.1545,2136.4846,7352.1743,10336.74,12593.092,12269.767,2967.716,2864.0186,8388.195,3641.7727,3283.7095,3390.943,10269.319,2925.09,4615.8525,2072.6377,1359.7537,2392.0232,8295.29,14186.388,3032.147,3197.9146,
11477,439.34246281931536,5.910875,,,,,,,,,,,0,198.0518,1192.4042,1059.064,763.74176,1481.9053,1634.7767,898.90356,1074.1475,661.522,2907.3962,847.2468,2514.7844,3974.0332,469.71948,1256.2123,0,0,134.65247,1981.0137,2306.503,8024.393,8638.108,2578.5947,1585.3182,853.9949,1899.1091,1473.6013,1849.0474,2039.6006,4576.9194,1173.0726,0,2739.9365,1362.1387,3883.5276,2585.945,3014.868,4275.1694,2739.5571,3928.0857,0,0,0,2438.69,0,0,0,0,0,0,0,0,0,0,0,0,0,909.7448,870.0084,1756.7498,633.1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10818,439.82438723107197,5.668531,,,,96,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25354.166,0,32712.033,0,40733.684,27877.86,47092.754,42453.03,36227.65,25126.525,31036.152,34780.254,33526.31,15606.071,29449.303,40795.363,33101.727,0,0,0,0,6302.7803,5001.361,9574.002,11760.395,14749.0625,9858.165,30738.664,48540.918,51186.31,46846.2,13911.999,12027.93,39240.816,13320.772,17986.76,24465.463,50414.78,11499.512,15470.995,27911.475,11717.533,13728.489,44677.742,67109.33,11837.272,15420.387,
3041,440.22799404149794,2.9684212,,,,180,69,[M+NH4]+,,4,3042;3041;3050;3037,422.19388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54833.27,0,135400.92,0,63581.02,75870.93,81843.27,86970.19,93857.58,86080.43,66224.375,92124.01,71907.195,51231.65,101863.82,92008.58,69059.31,0,0,0,0,33756.152,33116.832,47470.523,68885.41,62404.547,52809.29,68144.13,103323.484,75675.19,140277.86,63219.75,74572.01,78820.38,68455.22,77416.53,60790.855,86813.04,78434.984,69577.914,50205.965,50386.64,57577.08,99776.586,135157.69,69554.7,65980.9,
7553,440.27901059956395,4.30729,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.81918,0,441.89117,0,0,27304.91,0,0,46233.715,0,0,0,0,0,66802.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13484,440.34018111577296,6.5698223,,,,116,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.240704,0,0,0,75.22792,0,0,0,1209.0396,0,2250.9429,0,3750.1565,1025.9744,5434.4727,2930.6777,1590.7013,647.3996,9807.747,12715.136,2073.6643,15733.436,334.3349,3541.5166,15894.809,0,0,0,48.697277,2106.6968,13287.547,2159.5864,1848.6788,5480.77,2456.4255,3103.1704,6622.432,13058.909,1974.7292,6259.764,2504.2217,6346.0776,4997.384,5480.2603,7438.315,4810.477,3776.9292,3247.0554,31185.73,23757.809,15425.435,9581.324,3339.1052,3267.8047,6512.8906,
9991,440.3591477909362,5.277005,,,,,,,,,,,95.24689,26.392414,141.95836,29.57077,179.36044,151.9286,95.67032,43.907486,226.09648,190.38962,464.66953,204.92403,374.6581,189.08022,2778.0806,348.38345,10.484483,173.276,116.76413,270.59787,296.08554,177.09598,425.0775,86.7878,157.2572,144.96066,96.41547,263.51843,40.61813,200.05281,287.89362,88.94552,0,134.10706,178.30096,311.13824,255.1642,349.3376,227.08405,105.56914,165.52142,7525.2446,0,1840.7979,310.09967,4650.056,3157.799,5816.6406,1524.3201,6230.4854,2193.3442,629.05396,17423.39,6339.624,2500.322,6419.3784,4168.612,1613.9641,141.65416,198.33615,149.50752,291.93652,2519.973,3450.9182,7860.0864,5551.7637,1271.1492,5152.221,14987.816,7931.737,17512.395,8958.584,5994.472,1395.5247,10181.413,1980.9471,1143.2568,2139.752,20334.867,12716.9,6830.314,13255.433,3456.0776,17133.764,32436.914,20457.172,5348.4194,649.572,
8893,440.79568679635497,4.745657,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.4286,0,0,0,0,42895.184,0,0,52212.41,0,0,0,0,0,88201.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12939,440.8216235418828,6.3953695,,,,402,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8536.1045,0,8226.912,0,9730.985,8013.793,12077.052,11250.468,10479.157,9910.664,9502.395,9292.548,10364.834,3928.5757,7920.188,10067.123,9098.317,0,0,0,0,1628.6564,794.35126,3262.4502,2286.8162,2057.4285,2311.8718,7215.9023,11040.9,18303.705,13132.025,3193.0352,3773.8025,8625.631,3983.8767,3386.2422,4125.6255,14002.326,3504.626,3732.506,1900.0106,2957.575,1223.356,12958.24,14513.555,1604.1848,3749.2036,
673,441.1369933609315,1.9303356,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.1348,0,5304.0215,0,1754.6194,3192.8508,4451.04,4115.7324,2661.1526,19090.484,3724.1572,5423.7153,3146.3652,1380.2234,6384.049,3203.1187,3162.354,0,0,0,0,3790.1553,857.6785,2419.4917,2271.9495,3927.017,2386.9106,1141.818,15816.26,19155.684,20473.992,1083.3308,5025.611,11388.039,620.15466,1006.6129,1386.4344,14641.376,839.1648,4665.9155,5135.6045,2969.41,931.338,4288.9507,18331.682,1597.2236,6985.9204,
6800,441.15466129663133,4.070742,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10802.607,0,12617.015,0,17403.205,13291.402,24133.99,17436.943,11902.8,18518.549,12821.557,17045.592,11995.658,6472.0503,11185.24,17724.936,4860.2153,0,0,0,0,3791.6775,3071.159,7938.25,5563.044,11987.5,10737.339,15336.043,20825.324,13378.956,23473.96,11064.596,13403.143,9577.693,14352.846,15835.716,16773.926,19270.254,10843.656,9473.143,9940.531,10032.634,9408.697,15365.467,23727.102,8255.311,15508.917,
1059,441.1733364642893,2.2064502,,,,224,25,[M+Na]+,,2,1057;1059,418.18406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58741.883,0,78426.15,0,69711.08,68555.75,77272.586,96082.53,65837.25,86648.516,69482.45,78877.84,71587.234,51204.92,68575.16,74328.695,71988.586,0,0,0,0,43809.9,48696.918,65089.344,79171.59,74097.125,63983.746,61390.21,80963.52,94178.42,84867.07,84796.18,80727.9,73686.78,84069.85,76613.86,91451.65,68774.97,78246.72,74346.695,65104.38,72737.81,67411.03,81164.66,78928.984,73635.984,75918.5,
5959,441.20983987243045,3.8159726,,,,330,101,[M+Na]+,,4,5959;5914;5968;5975,418.22031,12.974426,0,0,0,0,0,0,0,0,27.016342,0,137.66092,203.63745,0,144.05173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.626787,0,0,0,0,0,0,0,0,0,52406.535,0,57843.395,0,52732.48,58167.13,62290.15,90626.25,56470.965,68057.67,59342.87,61062.844,76784.83,24018.875,55249.223,52834.19,96197.72,0,0,0,0,68841.336,51870.047,87787.51,68496.02,83196.98,79901.414,54792.492,69267.01,31776.977,72126.734,86452.19,79667.06,53012.008,96736.09,81356.09,80016.18,67801.02,88195.3,77287.25,62040.08,87391.89,96495.47,62307.664,80635.31,66756.67,48933.25,
4538,441.21040183023206,3.3928058,,,,268,,,,,,,0,0,0,0,0,0,0,0,0,23.827658,0,11.219289,0,0,0,14.813168,0,0,0,20.651855,0,0,0,0,0,0,0,27.872028,0,0,10.686278,0,0,0,0,0,0,31.657543,0,0,29.876999,14479.379,0,17346.42,0,16824.168,16380.179,17512.816,24897.42,17050.559,24172.791,13326.83,23634.557,31778.146,16521.016,20824.725,32819.28,26787.37,0,0,0,0,17123.838,11211.236,21268.348,17395.82,24393.5,25870.049,23285.87,9819.858,27126.521,28461.857,21027.047,21607.11,17973.66,20268.432,22001.861,25741.523,18417.666,20065.4,26334.799,16126.371,19093.553,19026.365,15615.552,33977.94,19654.355,22540.861,
6759,441.2475678210296,4.057267,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21746.172,0,27421.469,0,36463.72,21238.2,50946.105,40870.02,65423.465,40782.344,20690.418,38600.348,39648.754,8528.234,17035.959,36062.89,20798.363,0,0,0,0,17928.248,13518.052,35482.75,32037.967,25964.102,31070.863,34629.973,55017.406,16054.852,114502.21,35222.953,107569.516,33882.555,25783.672,64196.668,58950.79,28031.41,36961.56,74981.07,17390.736,17774.08,21403.146,35398.02,45342.79,35585.652,72736.01,
7470,441.2481442086229,4.309786,,,,353,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24915.734,0,17919.072,0,44395.07,26471.527,31874.553,67761.51,20069.004,51851.23,28086.82,32547.13,51178.14,30766.264,30603.377,49756.65,71323.28,0,0,0,0,10764.029,12520.942,16658.844,13780.549,33842.355,20397.188,40403.52,78339.21,19479.504,74944.375,16367.175,40316.676,21083.758,42574.78,45457.99,42569.88,26023.479,18384.553,47804.03,26214.387,23825.242,19695.754,20886.898,48075.133,28428.031,16370.774,
9762,441.32693076309135,5.1929684,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0161,0,49.881016,0,0,0,0,1416.2749,0,86.51351,0,0,963.0363,0,0,0,28548.584,0,0,0,0,0,0,0,0,0,0,0,0,296.07703,801.59045,0,120.49382,316.5058,0,135.06784,0,126.63173,0,0,0,0,0,1015.6736,1664.0149,268.75992,225.34042,
10368,441.32986502930976,5.437667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7896.13,0,13080.15,0,12629.227,8709.414,19927.3,19098.027,12876.461,13322.588,9955.876,19816.809,10275.79,12644.375,10118.351,11839.44,16748.283,0,0,0,0,30155.906,3493.5789,22049.8,39935.56,8025.283,22212.531,12801.586,18194.314,25723.29,20180.205,11216.099,6244.858,15791.738,8592.919,2012.0464,6945.661,20660.816,9105.776,70701.125,7870.1284,32401.697,46240.457,15522.618,17908.293,2584.0842,6833.7896,
10897,441.3301541041972,5.6971965,,,,,,,,,,,3110.106,314.64456,457.44394,214.0245,363.48254,340.9262,1987.9384,320.5872,1294.6006,395.33212,117.00081,1192.4235,1573.5867,1281.4716,971.00494,343.60858,0,61.706337,86.52875,912.94214,189.7157,400.5018,910.7858,759.19464,47.081207,1119.483,108.6454,1623.4562,984.51843,1314.6826,1783.2257,13565.06,10.677589,605.64417,477.60703,622.1941,2082.5767,1049.2606,993.79407,575.21747,1086.5227,9432.114,0,9839.469,892.5439,6905.528,6247.617,7857.136,2203.8135,11152.145,3858.3005,11162.102,16377.157,3218.0928,27393.867,13564.736,7566.05,11247.913,1849.7821,1245.1328,67.34956,1271.5892,4838.323,15636.078,10054.023,9582.33,15778.966,8734.238,8123.1304,12289.83,24057.229,9114.285,14498.865,10966.7705,5303.6064,9964.922,15772.532,20676.482,9927.012,8835.489,13196.12,65654.76,57431.266,41036.793,15223.68,8943.065,9039.846,12451.857,
13327,441.35792699150926,6.475764,,,,,,,,,,,0,224.72536,812.3183,716.74414,106.270966,1231.8025,589.16003,599.0317,894.0657,1257.0647,1439.5526,862.5213,2342.611,1283.8694,1384.4906,2670.222,0,0,78.056465,2656.4878,1859.5337,1686.1892,1827.529,3202.1746,1295.9899,785.4828,1528.8907,2505.0647,1259.0017,2470.8696,2328.617,1600.3783,0,2291.7043,1924.6132,1524.4805,1322.6483,3275.234,5515.126,4178.7896,3658.1145,0,0,0,3691.7026,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.441,1747.035,2528.3938,1864.3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12379,441.35813028158236,6.2039056,,,,,,,,,,,0,377.88016,1034.553,1155.179,196.1423,615.68243,776.3711,894.4264,996.3931,1341.0563,3849.0913,737.04156,1793.0664,6132.74,755.14685,1709.1042,0,0,28.893744,1921.3407,4900.179,5279.4404,5249.1035,1750.1146,1624.6055,388.54523,1496.2694,705.92584,977.5106,1863.5409,2376.1785,874.3738,0,1106.8276,1567.8508,3399.795,2270.1729,2876.274,3075.059,5925.4697,3795.0845,0,0,0,3652.8062,0,0,0,0,0,0,0,0,0,0,0,0,0,254.15335,1156.7495,2003.9364,887.2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11112,441.3584345964484,5.779339,,,,,,,,,,,0,480.74402,1175.6053,1001.0828,675.9304,719.2505,1061.748,1090.0017,1112.4742,1518.9622,3035.0764,818.84344,1363.6832,2803.1194,705.25006,1405.812,0,0,302.64487,1621.6553,3320.5745,3434.0981,3464.445,1125.651,1688.2885,983.60815,1241.8577,1594.346,607.22565,1147.6332,1406.5226,1490.3364,0,1829.33,1065.8577,2946.08,1314.8579,2209.364,2073.0776,3450.97,2716.1467,0,0,0,2325.896,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.0444,751.4351,1044.967,734.40247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11061,441.8110411275493,5.7563796,,,,259,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30461.016,0,30500.523,0,46157.305,31390.55,42114.207,47172.26,37268.727,34805.42,43685.39,36339.887,37589.92,14747.131,28546.594,45102.977,32477.422,0,0,0,0,5547.3237,4545.4434,9612.684,10231.595,13197.311,11550.646,30569.07,50977.94,49439.96,47469.27,10885.67,12797.412,34396.63,13762.351,13736.705,16278.562,47637.703,12576.633,17281.049,8762.112,8418.16,11011.717,42882.113,71428.31,10682.911,13312.02,
5559,442.28086123157067,3.6945224,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583.5187,0,4213.1562,0,7430.959,2834.2666,8413.208,2545.4417,4071.5403,2448.444,20260.662,22369.938,2438.623,63079.996,2211.709,9839.271,804.9026,0,0,0,0,2118.0715,2687.5884,728.0005,2420.4512,2064.7605,4703.4507,1173.7811,13187.382,1320.4966,3273.8267,1471.7521,4574.3096,3745.716,5517.655,4758.4194,3802.2612,1807.4487,3091.1328,5126.59,4636.5596,1602.3247,1877.4312,3809.6763,5239.926,3275.732,4138.8345,
12987,442.352522753278,6.435761,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.7672,0,197.1296,177.70673,17034.525,183.03287,0,0,8657.7295,16755.982,0,31996.896,0,29782.408,221.9932,0,0,0,0,0,0,0,0,152.53168,0,0,29761.31,1370.0582,0,144.09988,0,0,378.13763,0,0,499.39163,215.66988,0,0,0,0,504.3427,0,66.86884,0,
13511,442.8180376944859,6.57429,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.949139,0,0,0,0,0,0,0,473.2531,0,1704.8192,0,1036.2786,460.7986,4209.621,2428.9646,1201.5234,318.19827,5235.0854,8898.599,1340.887,11077.0205,849.81366,1913.7769,10181.615,0,0,0,0,1424.4473,5968.2793,2768.6743,1004.25415,3533.195,2125.3452,1496.5775,4731.5625,11973.386,908.7449,4441.3003,1318.558,4145.0605,3435.717,1897.5282,5299.186,4218.3276,2182.9385,2423.9485,19917.13,13866.528,10503.508,5521.353,2569.097,1838.1963,4611.074,
7063,443.26303264852436,4.184999,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340.499,0,4344.3037,0,8031.507,4677.1357,7575.5835,18417.277,6415.6284,15861.019,21490.043,13319.235,15316.859,4625.975,10214.9375,26720.473,19365.613,0,0,0,0,7631.505,2018.0645,7679.648,3893.1128,6520.2456,12079.355,7953.6133,18990.97,7367.9404,16352.49,5129.989,12309.225,12893.239,7007.282,8259.332,6448.3887,14601.732,9303.688,19559.746,3062.5708,5366.3525,5022.728,7026.4854,44075.844,8758.13,6807.7964,
7857,443.26317275826415,4.388951,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7676.884,0,6820.324,0,13728.886,5198.836,12540.782,11564.139,7606.723,12092.3,17222.186,10856.878,18020.506,6258.5225,6122.083,16046.547,14784.272,0,0,0,335.45383,10225.5205,3182.8345,7416.527,11317.164,13626.57,5183.217,13176.049,22183.777,21169.604,23728.197,14150.776,11861.414,7971.3926,14739.618,14154.549,11851.973,11445.897,7593.427,18406.994,4556.5737,14215.153,10243.381,7777.1304,34525.004,7979.1743,7588.7085,
6291,443.26352382110656,3.9131927,,,,122,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090.116,0,37673.863,0,51861.79,26414.926,82905.29,69836.27,26632.832,73554.27,42566.684,39433.35,61426.49,15051.887,18493.672,53925.395,46040.707,0,0,0,0,23680.22,20620.105,30413.705,34791.707,55176.21,35661.33,40896.74,71150.5,26022.29,84748.31,52263.34,57620.742,48904.723,47421.723,49977.414,53429.06,66834.19,40430.75,60035.137,41096.074,41681.13,47629.113,59397.89,94073.28,34540.574,40216.61,
